objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
buch_319,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1847,1847,Darmstadt, Gustav Georg Lange,,,Poetry ; novellas ; essays ; stories.,"Tesche, Walter.","Gusek, Bernd von; Tesche Walter; Horn, W. O. von; Hilarius.",,PT19.C8 v.32,,Illustrated pink paper over boards with gold detailing; gilt edges; green slip case. ,
buch_320,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1848,1848,Darmstadt, Gustav Georg Lange,,,Novellas ; essays.,"Tesche, Walter.","Dräxler-Manfred; Gusek, von; Tesche, Walter; Grossman, Julie von.",,PT19.C8 v.33,,Illustrated white paper over boards with gold and blue detailing; gilt edges; turqoise slip case.,
buch_321,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1849,1849,Darmstadt, Gustav Georg Lange,,,Novellas ; essay.,"Appel, J.W.",Gusek; Hilarius; Jeanne Marie. ,,PT19.C8 v.34,,Illustrated white paper with gold and red detailing; gilt edges; gray slip case.,
buch_322,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1850,1850,Darmstadt, Gustav Georg Lange,,,Novellas ; essay.,"Appel, J.W.","Gusek, von; Appel, J.W.; Hilarius; Ziehen.",,PT19.C8 v.35,,Illustrated white paper over boards with gold and blue detailing; gilt edges. ,
buch_323,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1851,1851,Darmstadt, Gustav Georg Lange,,,Novellas ; essays.,"Appel, J.W.","Gusek, B. von; Franke, Ernst; Ziehen.",,PT19.C8 v.36,,Illustrated white paper over boards with copper detailing; gilt edges.,
buch_324,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1852,1852,Darmstadt, Gustav Georg Lange,,,Novellas ; story.,"Appel, J.W.","Gusek, von; Rellstab, L..",,PT19.C8 v.37,,Illustrated white paper over boards with copper detailing; gilt edges; gray slip case.,
buch_325,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1853,1853,Darmstadt, Gustav Georg Lange,,,Novellas ; essay.,"Appel, J.W.","Gusek, B. von; Rellstab; Hilarius.",,PT19.C8 v.38,,Illustrated white paper over boards with copper detailing; gilt edges; decorated white and red end papers.,
buch_326,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1854,1854,Darmstadt, Gustav Georg Lange,,,Novellas.,"Appel, J.W.",Hilarius; Gusek; Rellstab.,,PT19.C8 v.39,,Illustrated white paper over boards with copper detailing; gilt edges.,
buch_327,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1855,1855,Darmstadt, Gustav Georg Lange,,,Novellas.,"Appel, J.W.","Gusek, von; Jeanne Marie; Rellstab, L..",,PT19.C8 v.40,,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
buch_328,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1856,1856,Darmstadt, Gustav Georg Lange,,,Novellas ; essay ; poetry.,"Appel, J.W.","Gusek, von; Rellstab, L.; Hilarius; Dräxler-Manfred.",,PT19.C8 v.41,,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
buch_329,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1857,1857,Darmstadt, Gustav Georg Lange,,,Novellas ; essay.,"Henninger, Aloys.","Hilarius; Rellstab; Gusek, von; Wallenheim, Ludwike. ",,PT19.C8 v.42,Former owner's inscription: Bh.,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
buch_330,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1858,1858,Darmstadt, Gustav Georg Lange,,,Novella ; essays ; stories ; poetry.,"Henninger, Aloys.","Hilarius; Henniger, A.; Schäfer, J.; Ziehen, E.; Rellstab, L.; Dräxler-Manfred.",,PT19.C8 v.43,,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
buch_331,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1859,1859,Darmstadt, Gustav Georg Lange,,,Novella ; essays ; stories ; poetry.,"Henninger, Aloys.","Hilarius; Rellstab, L.; Ludwig, Karl; Ziehen.",,PT19.C8 v.44,,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
buch_332,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1860,1860,Darmstadt, Gustav Georg Lange,,,Novella ; essays ; poetry.,"Henninger, Aloys.","Hilarius; Rellstab, L.; Ziehen.",,PT19.C8 v.45,,Illustrated white paper over boards with gold detailing; gilt edges; tan slip case,
buch_333,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1861,1861,Darmstadt, Gustav Georg Lange,,,Essays ; stories ; poetry.,"Henninger, Aloys.","Hilarius; Rellstab, L.; Ziehen.",,PT19.C8 v.46,,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
buch_334,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1862,1862,Darmstadt, Gustav Georg Lange,,,Novella ; essays ; poetry.,"Henninger, Aloys.","Ring, Max; Willkomm, Ernst; Hilarius; Henniger, A..",,PT19.C8 v.47,,Illustrated white paper over boards with gold detailing; gilt edges; tan slip case,
buch_335,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1863,1863,Darmstadt, Gustav Georg Lange,,,Novellas ; essays ; story.,"Hilarius, Frater.","Ziehen, Eduard; Ruppius, Otto; Fentsch.",,PT19.C8 v.48,,Illustrated white paper over boards with copper detailing; gilt edges.,
buch_336,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1864,1864,Darmstadt, Gustav Georg Lange,,,Poetry ; novellas ; essays ; stories.,"Hilarius, Frater.","Hilarius; Lang, Herman; Fentsch, Eduard; Wohlmuth, L.; Ziehen, Ed..",,PT19.C8 v.49,,Illustrated white paper over boards with copper detailing; gilt edges; green slip case.,
buch_337,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1865,1865,Darmstadt, Gustav Georg Lange,,,Poetry ; novellas ; essays ; stories.,"Hilarius, Frater.","Bodenstedt; Wohlmuth; Hilarius; Asimont, E..",,PT19.C8 v.50,,Illustrated white paper over boards with copper detailing; gilt edges.,
buch_338,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1866,1866,Darmstadt, Gustav Georg Lange,,,Poetry ; novellas ; essays ; stories.,"Hilarius, Frater.",Dempwolff; Fentsch; Hilarius; Wohlmuth; Bodenstedt. ,,PT19.C8 v.51,Former owner's inscription: [illegible]; [pencil?] makrs on back cover,Illustrated white paper over boards with gold detailing; gilt edges.,
buch_339,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1867,1867,Darmstadt, Gustav Georg Lange,,,Poetry ; novellas ; essays.,"Hilarius, Frater.","Hilarius; Fentsch; Ludwig, Carl; Bodenstedt, von.; Ölschläger, H..",,PT19.C8 v.52,,Illustrated white paper over boards with gold detailing; gilt edges.,
buch_340,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1868,1868,Darmstadt, Gustav Georg Lange,,,Poems ; novellas ; stories.,"Hilarius, Frater.","Dempwolff; Leuthold, H.; Hilarius; Darcour, Henri.",,PT19.C8 v.53,,Illustrated white paper over boards with copper detailing; gilt edges.,
buch_341,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1869,1869,Darmstadt, Gustav Georg Lange,,,Poetry ; essays.,"Hilarius, Frater.","Hilarius; Trauner; Dempwolff, Ed..",,PT19.C8 v.54,,Illustrated white paper over boards with copper detailing; gilt edges.,
buch_342,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1870,1870,Darmstadt, Gustav Georg Lange,,,Poetry ; novellas ; essay.,"Hilarius, Frater.","Horn, Otto; Dempwolff; Fentsch, Ed..",,PT19.C8 v.55,,Illustrated white paper over boards with copper detailing; gilt edges.,
buch_343,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1871,1871,Darmstadt, Gustav Georg Lange,,,Poetry ; novellas ; story.,"Hilarius, Frater.","Nemmersdorff, von; Fentsch; Dempwolff.",,PT19.C8 v.56,,Illustrated white paper over boards with copper detailing; gilt edges.,
buch_344,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1872,1872,Darmstadt, Gustav Georg Lange,,,Poetry ; novellas.,"Hilarius, Frater.","Hilarius, Fr.; Zerzö, Julie von; Dempwolff, C.A..",,PT19.C8 v.57,,Illustrated white paper over boards with copper detailing; gilt edges.,
buch_345,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1873,1873,Darmstadt, Gustav Georg Lange,,,Poetry ; essay ; novellas ; story.,"Hilarius, Frater.",Fentsch; Ottomeyer; Franz; Dempwolff.,,PT19.C8 v.58,,Illustrated white paper over boards with copper detailing; gilt edges.,
buch_346,record,Cyanen: Taschenbuch für 1839,1839,Wien & Leipzig, Friedrich Wilhelm Pfautsch,,,Poetry ; novellas ; essays.,,Fahnenberg; Schwab; Tschabuschnigg; Rückert; Seidl.,,PT19.C95 v.1,,Embossed cyan paper over boards with gold tooling; gilt edges; cyan slip case.,
buch_347,record,Cyanen: Taschenbuch für 1840,1840,Wien & Leipzig, Friedrich Wilhelm Pfautsch,,,Poetry ; novellas ; essays.,,"Enk; Bechstein; Vogl; Fahnenberg, A.; Seidl; Castelli.",,PT19.C95 v.2,Former owner's inscription: H.0.5907,Embossed blue paper over boards with gold tooling; gilt edges; blue slipcase,
buch_348,record,Cyanen: Taschenbuch für 1841,1841,Wien & Leipzig, Friedrich Wilhelm Pfautsch,,,Poetry ; novellas ; essays.,,"Rose, Ludmilla; Vogl; Seidl; Tschabuschnigg; Bechstein.",,PT19.C95 v.3,,Embossed white paper over boards with gold tooling; gilt edges; white slipcase,
buch_349,record,Cyanen: Taschenbuch für 1843,1843,Wien & Leipzig, Pfautsch & Compagnie.,,,Poetry ; essays. ,,Schaden; Vogl; Seidl; Told von Doldenburg; Dräxler-Manfred. ,Prices posted in the back. ,PT19.C95 v.5,,Embossed turqoise paper over boards with gold tooling; gilt edges.,
buch_350,record,Damen Album. Kalender für das Jahr 1855,1855,Wien, Jakob Dirnböck,,,Calendar ; birthdays ; market days ; astronomy.,,"Steinebach, Fr.; Waldenroth.",,PT19.D19,Former owner's inscription: [S?.R.]; heavy annotations in pencil on early pink paper insert.,Gilt tooled green paper over boards.,
buch_351,record,"Damen Journal van einer Damen-Gesellschaft. Erster Jahrgang, II.",1784,N.p., n.p.,,,Poetry ; essays. ,,,,PT19.D2 v. 2,Former owner's inscription: [Luiden]; former owner's inscription: [col. K. St.].,Light green boards; spine label.,
buch_352,record,"Damen Journal van einer Damen-Gesellschaft. Erster Jahrgang, III.",1784,N.p., n.p.,,,Calendar ; poetry ; essays. Musical scores.,,,,PT19.D2 v. 3,Former owner's inscription: [Hvv. Luiden]; former owner's inscription: [col. K. St.].,Light green boards; spine label.,
buch_353,record,"Damen Journal van einer Damen-Gesellschaft. Erster Jahrgang, IV.",1784,N.p., n.p.,,,Poetry ; essays ; births and deaths. Musical score.,,,,PT19.D2 v. 4,Former owner's inscription: [Luiden]; former owner's inscription: [F. R. v Fromm col. K. St.].,Light green boards; spine label.,
buch_354,record,Damen-Kalender für das Jahr 1866,1866,Wien, Wilh. Josef Pfautsch,,,Calendar ; poetry ; birthdays ; astronomical data.,,,,PT19.D24,Former owner's inscription: Niemens 784,Printed beige boards.,
buch_355,record,Damen Kalender zum Nuzen und Vergnuegen eingerichtet auf das Jahr 1790.,1790,Wien, G. Ph. Wucherer,,,Calendar ; essays (astrological ; literary ; poetical) ; genealogies of monarchs ; fashion. Musical score.,,,,PT19.D25,,Tooled brown paste paper over boards; gilt edges.,
buch_356,record,Der Delphin 1838. Ein Almanach,1838,Altona, J. Fr. Hammerich,,,Games ; humor ; proverbs ; novellas ; essays.,"Mundt, Theodor.",,,PT19.D36,,Decorated cream paper over boards; partially rebound with light blue cloth on spine.,
buch_357,record,Demokratisches Taschenbuch oder Scherz nach dem Ernst fuer das Jahr 1800.,1800,Erfurt, Henningschen Buchhandlung,,,Humor ; philosophy.,,,,PT19.D4,Former owner's stamp: J. F. Schmidt.,1/2 calf with papier coule marbled paper over boards; red spattered edges.,
buch_358,record,Deutscher Jugend Almanach. Ein Geschenk für fleissige Kinder.,n.d.,Wesel, A. Bagel,,,Poetry ; games ; humor ; science ; puzzles ; stories (historic ; natural ; geographic).,"Beumer, P. J.","Arndt, E. M.; Rückert; Beumer; Geibel; Hebel.",,PT19.D46,Former owner's inscription: [G. N. H. Schuly v. Hagen...],Tooled blue cloth over boards; gilt detailing on spine.,
buch_359,record,Deutscher Jugend Almanach. Ein Geschenk für fleissige Kinder.,n.d.,Wesel, A. Bagel,,,Poetry ; puzzles ; stories (historical ; geographic ; natural).,,Heine; Hebel; Beumer; Simrock; Prutz.,,PT19.D46,Former owner's inscription: [G. N. H. Schuly v. Hagen...],Tooled blue cloth over boards; gilt detailing on spine.,
buch_360,record,Deutscher Jugend Kalender 1853 & 1855,1853,Leipzig, Georg Wigand's Verlag,,,Stories ; puzzles ; anecdotes ; poetry. Woodcuts.,"Bürkner, E.",Reinick.,,PT19.D47,,"Cream, decorated wrappers.",
buch_361,record,Deutscher Musenalmanach für das Jahr 1840,1840,Berlin, M. Simion Verlag (Athenaeum),,,Poetry.,"Echtermeyer, Th. & Ruge, Arnold.","Blau; Gaudy; Kugler; Sallet, Fr.; Stagemann; Eichendorff; Hoffmann, v. F.; Müller, W.; Simrock; Schwab.",,PT19.D483,,Decorated light blue paper over boards; gilt edges.,
buch_362,record,Deutscher Musenalmanach für das Jahr 1841,1841,Berlin, M. Simion Verlag (Athenaeum),,,Poetry.,"Echtermeyer, Th. & Ruge, Arnold.","Arndt, E. M.; Eichendorff; Mayer, K. A.; Prutz, R. E.; Stägemann; Döring; Hoffmann, v. F.; Mörike; Sallet; Württemberg.",,PT19.D483,,Decorated yellow paper over boards; gilt edges; partially rebound with cloth spine.,
buch_363,record,Deutscher Musen-Almanach für das Jahr 1851,1851,Berlin, G. Reimer,,,Poetry.,"Gruppe, 0. F.","Arndt; Curtius; Geibel; Heyse, P.; Merkel; Bodenstedt; Eggers; Gwinner; Kugler; Simrock.",,PT19.D484 v.1,,"Gilt-decorated gray cloth, gilt edges.",
buch_364,record,Deutscher Musen-Almanach für das Jahr 1852,1852,Berlin, Georg Reimer,,,Poetry.,"Gruppe, 0. F.","Arndt; Borowski; Geibel; Hohenhausen; Schack, A. v.; Bodenstedt; Fontane; Heyse; Müller, W.; Seidl.",,PT19.D484 v.2,,"Gilt-decorated green cloth, gilt edges.",
buch_365,record,Deutscher Musen-Almanach für das Jahr 1853,1853,Berlin, Georg Reimer,,,Poetry. ,"Gruppe, 0. F.",Arndt; Gleim; Oser; Schulte; Zeise; Bodenstedt; Goethe; Schack; Sievers.,,PT19.D484 v.3,,"Gilt-decorated brown cloth, gilt edges.",
buch_366,record,Deutscher Musen-Almanach für das Jahr 1854,1854,Berlin, Georg Reimer,,,Poetry. ,"Gruppe, 0. F.",Arndt; Eichendorf; Merckel; Schack; Staacke; Bodenstedt; Dincklage; Oser; Seidl; Webster.,,PT19.D484 v.4,,"Gilt-decorated green cloth, gilt edges.",
buch_367,record,Deutscher Musen-Almanach für das Jahr 1855,1855,Berlin, Georg Reimer,,,Poetry. ,"Gruppe, 0. F.","Arndt; Borowski; Gruppe; Oser; Schack; Arnim, Achim von; Dincklage; Hölty; Prittwitz und Gaffron; Seidl.",,PT19.D484 v.5,,"Gilt-decorated green cloth, gilt edges.",
buch_368,record,Deutscher Musenalmanach. Erster Jahrgang.,n.d.,Leipzig, Bernh. Tauchnitz,,,"Poetry ; fables ; music. Musical score ""Ersatz für Unbestand"" (text by Friedrich Rückert ; music by Felix Mendelssohn).",,Rückert; Bechstein; Eck; Voss; Herwech; Lenau; Gossmann; Maron; Hebbel; Domrich.,,PT19.D485,,"Embossed green cloth, gilt edges.",
buch_369,record,Dramatischer Salon: Almanach kleiner Bühnenspiele zur Unterhaltung in geselligen Kreisen.,1839,Berlin, F. H. Morin,,,Dramatic and comic plays.,"Cosmar, Alexander.",,,PT19.D73,Former owner's stamp: Lincke.,1/4 calf with spattered paper over boards; red edges.,
buch_370,record,Dramatisches Straeusschen: Ein Taschenbuch auf das Jahr 1809,1809,Wien, J. B. Wallishausser,,,Comic plays.,Castelli & Hassaureck.,Castelli.,,PT19.D75 v.1,Former owner's stamp: Heims Library.,1/4 calf with spattered paper over boards; red edges.,
buch_371,record,Dramatisches Sträusschen: Ein Taschenbuch auf das Jahr 1818,1818,Wien, J. B. Wallishausser,,,5 comic plays.,"Castelli, L. F.",,,PT19.D75 v.3,Former owner's stamp: Lincke.,1/4 calf with spattered paper over boards; red edges.,
buch_372,record,Dramatisches Sträusschen: Ein Taschenbuch auf das Jahr 1820,1820,Wien, J. B. Wallishausser,,,1 dramatic play ; 3 comedies.,"Castelli, L. F.",,,PT19.D75 v.5,,1/4 calf with spattered paper over boards; red edges.,
buch_373,record,Dramatisches Sträusschen: Ein Taschenbuch auf das Jahr 1821,1821,Wien, J. B. Wallishausser,,,1 dramatic play ; 3 comedies.,"Castelli, L. F.",,,PT19.D75 v.6 c.1,,Decorated cream paper over boards. ,
buch_374,record,Dramatisches Sträusschen: Ein Taschenbuch auf das Jahr 1821,1821,Wien, J. B. Wallishausser,,,1 dramatic play ; 3 comedies.,"Castelli, L. F.",,,PT19.D75 v.6 c.2,Former owner's inscription: [illegible] [22 Jan. 22]; former owner's inscription: Castelli; [sech]; former owner's inscription: [illegible]; former owner's stamp: Heims library.,1/4 calf with spattered paper over boards; red edges.,Lacks title page. 
buch_375,record,Dramatisches Sträusschen: Ein Taschenbuch auf das Jahr 1826,1826,Wien, J. B. Wallishausser,,,1 dramatic play ; 3 comedies.,"Castelli, L. F.",,,PT19.D75 v.11,Former owner's stamp: Lincke; Heavy annotation in pen and pencil throughout. ,1/4 calf with spattered paper over boards; red edges.,
buch_376,record,Dramatisches Sträusschen: Ein Taschenbuch auf das Jahr 1829,1829,Wien, J. B. Wallishausser,,,1 dramatic play ; 2 comedies.,"Castelli, L. F.",,,PT19.D75 v.14,Former owner's stamp: Lincke.,1/4 calf with spattered paper over boards; red edges.,
buch_377,record,Dramatisches Sträusschen: Ein Taschenbuch auf das Jahr 1831,1831,Wien, J. B. Wallishausser,,,Drama.,"Castelli, L. F.",,,PT19.D75 v.16,Former owner's stamp: Lincke.,1/4 calf with spattered paper over boards; red edges.,
buch_378,record,Dramatisches Sträusschen: Ein Taschenbuch auf das Jahr 1834,1834,Wien, J. B. Wallishausser,,,3 comedies. ,"Castelli, L. F.",,,PT19.D75 v.19,Former owner's stamp: AOS.,Decorated blue paper over boards.,
buch_379,record,Dramatisches Vergissmeinnicht aus den Gärten des Auslandes nach Deutschland.,1826,Dresden & Leipzig, Arnoldischen Buchhandlung,,,1 dramatic play ; 1 comedy.,"Hell, Theodor.",,,PT19.D758 v.4,Heavy annotation in pen throughout.,1/4 calf with spattered paper over boards.,
buch_380,record,Dramatisches Vergissmeinnicht aus den Gärten des Auslandes nach Deutschland.,1827,Dresden & Leipzig, Arnoldischen Buchhandlung,,,2 comedies.,"Hell, Theodor.",,,PT19.D758 v.5,Former owner's stamp: Lincke; former owner's inscription: [illegible].,1/4 calf with spattered paper over boards; red edges.,
buch_381,record,Dramatisches Vergissmeinnicht aus den Gärten des Auslandes nach Deutschland.,1825,Dresden & Leipzig, Arnoldischen Buchhandlung,,,1 dramatic play ; 1 comedy.,"Hell, Theodor.",,,PT19.D758 v.3,Former owner's stamp: Lincke; former owner's inscription: [illegible]; annotations in pencil in latter half with pinned in paper insert with pencil.,1/4 calf with spattered paper over boards; red edges.,
buch_382,record,Dramatisches Vergissmeinnicht aus den Gärten des Auslandes nach Deutschland.,1829,Dresden & Leipzig, Arnoldischen Buchhandlung,,,2 comedies.,"Hell, Theodor.",,,PT19.D758 v.6,Former owner's stamp: Lincke; former owner's inscription: [illegible].,1/4 calf with spattered paper over boards; red edges.,
buch_383,record,Dramatisches Vergissmeinnicht aus den Gärten des Auslandes nach Deutschland.,1832,Dresden & Leipzig, Arnoldischen Buchhandlung,,,1 dramatic play ; 2 comedies (tr. from French).,"Hell, Theodor.",,,PT19.D758 v.9,Former owner's stamp: Lincke; former owner's inscription: [illegible]; light annotations in pencil.,1/4 calf with spattered paper over boards; red edges.,
