objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
272,record,Bergisches Taschenbuch.,1802,Duesseldorf, Dänzer'sche Buchhandlung,,,Calendar ; poetry ; novella.,"Aschenberg, W.","Arndt, E. M.; Reinwald; Jakobi; Schreiber.",Woodland / Romantic Engravings,PT19.B38 v.4,,Illustrated white boards; placard marbled end papers.,
273,record,[Bergisches] Taschenbuch.,1806,Dortmund, Gebrüder Mallinckrodt,,,,"Aschenberg, W.",,,PT19.B38 v.7,Former owner's bookplate: [J. M. S.] Section Na. Shelf I.,Illustrated tan paper over boards; gilt edges. ,
274,record,Berlinischer Damenkalender auf das Jahr 1802.,1802,Berlin, J. F. Unger,,,Calendar ; stories from Ovid ; genealogies of kings.,,,Good examples of typical Taschenbücher. ,PT19.B44,,Multi-colored speckled paste paper over boards. ,
275,record,Berlinischer Damenkalender auf das Schalt-Jahr 1802.,1804,Berlin, J. F. Unger,,,Calendar ; stories ; genealogies of kings.,,,,PT19.B44,,Woven paper over boards; gilt edges.,
276,record,Berlinischer Taschenkalender auf das Gemein Jahr 1821,1821,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; genealogies of kings ; postal schedules ; poetry ; novellas.,,,,PT19.B448,Former owner's inscription on front of slipcase: [illegible] 1821.,"Red boards, gilt edges, in green paper slipcase.",Folding 10 piece engraving. 
277,record,Berlinischer Taschenkalender auf das Gemein Jahr 1822,1822,Berlin, Königl. Preuss. Kalender Deputation,,,Ballads ; drama ; essays ; poetry.,,"Hoffmann, E.T.A.; Haug.",,PT19.B448,"Former owner's bookplate: Magna Est Veritas Et Praevalebit: Licht, Liesde, Waarheid: Bibliotheca Dageradiana: A. G. W. Ramaer.",Speckled gray paste paper over boards; red edges; spine label. ,
278,record,Berlinischer Taschenkalender auf das Gemein Jahr 1826,1826,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; novellas ; poetry ; romances ; genealogies of kings ; postal schedules.,,Haug.,,PT19.B448,,Illustrated pink paper over boards; gilt edges. ,
279,record,Berlinischer Taschenkalender auf das Gemein Jahr 1827,1827,Berlin, Königl. Preuss. Kalender Deputation,,,Calendar ; history ; novella ; genealogies of kings ; postal schedules.,,"Buchholz, Fr..",,PT19.B45,,Green cloth. Rebound. ,
280,record,Christoterpe: Ein Taschenbuch für christliche Leser auf das Jahr 1839,1839,Tübingen, C. F. Osiander,,,Poetry ; history of Jerusalem ; essays.,"Knapp, Albert.","Hoffmann, W.; Knapp, A.; Major, C. F. ",,PT19.C6,,Illustrated green paper over boards; gilt edges; in embossed blue slip case with title and publication information.,
281,record,Christoterpe: Ein Taschenbuch für christliche Leser auf das Jahr 1840,1840,Tübingen, C. F. Osiander,,,Poetry ; aphorisms ; biography of missionary Mary Mercy Ellis.,"Knapp, Albert.","Barth, Ch.; Osiander; Sack, H..",,PT19.C6,Former owner's inscription: [illegible] [Lincke]; former owner's stamp: Heims Library; former owner's stamp: Druck der C. F. Osiander'schen Buchdruckerei.,Illustrated cream paper over boards; gilt edges; in tan slip case.,
282,record,Christoterpe: Ein Taschenbuch für christliche Leser auf das Jahr 1851,1851,Heidelberg, Karl Winter,,,Poetry; historical ; philosophical and religious essays.,,"Barth, G..",,PT19.C6,,Illustrated cream boards; gilt edges.,
283,record,Cölestina: Ein Festgabe für Frauen und Jungfrauen,1839,Aschaffenburg, Theodor Pergay,,,Poetry ; sonnets ; essays ; stories.,,"Schermer, Franz Jos.",,PT19.C7,,Turqoise cloth with floral design; gilt edges; in turqoise board slipcase. ,
284,record,Concordia: Erster Jahrgang 1823,1823,Leipzig, Rein'sche Buchhandlung,,,Poetry ; essays ; letters ; plays. ,,,,PT19.C74,,1/4 calf with tan paper over boards; gilt edges; spine label. ,
285,record,Heidelbergisches Taschenbuch,1809,Heidelberg, Joseph Engelmann,,,Poems ; essays ; stories.,"Schreiber, Aloys.","Overbeck; Buri; Blomberg, V.; Voss, J. H.; Schreiber, Aloys.",Excellent example. Use for photographing.,PT19.C79,Former owner's inscription: [illegible]; former owner's inscription: M. G. Kupfer.,"Red lamb wrap-around case, calf interior with pencil holder; shell marbled end papers; wallet built into back end paper; guilt top and bottom edges. ",
286,record,Heidelbergisches Taschenbuch,1812,Tübingen, J. G. Cotta,,,Poems ; essays ; stories.,"Schreiber, Aloys.","Schreiber, Aloys.; Conz; Herder; Voss; Bürger; Haug; Lenz.",,PT19.C79,,Textured red paper over boards; gilt edges; manuscript spine label. ,
287,record,Clytie: Taschenbuch für das Jahr 1816,1816,Mannheim, Tobias Loeffler,,,Poetry ; song ; letters ; lectures ; stories. ,,Haug; Herder; Schreiber.,,PT19.C792,,Textured red paper over boards; gilt edges; blind-tooled front and spine. ,
288,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1816,1816,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays ; stories. ,"Schreiber, Aloys.","Schenkendorf, v.; Schreiber.",,PT19.C8 v.1,,Illustrated paper over boards; gilt edges.,Lacks 2 engravings.
289,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1817,1817,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays ; songs.,"Schreiber, Aloys.","Bürger; Schreiber; Schenkendorf; Grimm, A. L..",,PT19.C8 v.2,,Illustrated red paper over boards; gilt edges. ,
290,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1818,1818,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays ; music.,"Schreiber, Aloys.","Schreiber; Rückert; Voss, J.H.; Helmling; Schenkendorf.",,PT19.C8 v.3,,Illustrated red paper over boards; gilt edges. ,
291,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1819,1819,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays ; novella.,"Schreiber, Aloys.",Malsburg; Schreiber; Schenkendorf; Wieland.,,PT19.C8 v.4,,Illustrated blue paper over boards; gilt edges. ,
292,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1820,1820,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays.,"Schreiber, Aloys.","Schreiber; Raimund; Arndt, E.M.; Uhland.",,PT19.C8 v.5,,Illustrated green paper over boards; gilt edges. ,
293,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1821,1821,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays ; novellas.,"Schreiber, Aloys.","Schenkendorf; Fouque, L.M.; Schreiber.",,PT19.C8 v.6,,Illustrated pink paper over boards; gilt edges. ,
294,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1822,1822,Heidelberg," Engelmann, Joseph.",,,Poetry.,"Schreiber, Aloys.",Conz; Schreiber; Geld.,,PT19.C8 v.7,,Black paste paper over boards.,
295,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1823,1823,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays ; novellas.,"Schreiber, Aloys.",Fouque; Gelb; Schenkendorf; Schreiber.,,PT19.C8 v.8,Former owner's inscription on slip cover: [illegible].,Illustrated green paper over boards; gilt edges; in green tooled slip case.,
296,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1824,1824,Heidelberg," Engelmann, Joseph.",,,Historical essays ; romances ; novellas.,"Schreiber, Aloys.","Hohenhausen, Elise von.",,PT19.C8 v.9,,Illustrated with blue detailing and blind-tooled white paper over boards; gilt edges.,
297,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1825,1825,Heidelberg," Engelmann, Joseph.",,,Poetry ; essays.,"Schreiber, Aloys.",Gelb; Hoffman v. Fallersleben; Schreiber.,,PT19.C8 v.10,,Illustrated with blue detailing and blind-tooled white paper over boards; gilt edges.,
298,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1826,1826,Heidelberg," Engelmann, Joseph.",,,Rheinische Sagen ; poetry ; essays ; romances.,"Schreiber, Aloys.",Gelb; Schreiber.,,PT19.C8 v.11,,Illustrated with red detailing and blind-tooled white paper over boards; gilt edges.,
299,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1827,1827,Heidelberg," Engelmann, Joseph.",,,Poetry ; novella ; essays ; romances.,"Schreiber, Aloys.",Schreiber; Gelb; Haug; Schenkendorf. ,,PT19.C8 v.12,,Illustrated with red detailing and blind-tooled white paper over boards; gilt edges.,
300,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1828,1828,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays ; rheinische Sagen.,"Schreiber, Aloys.",Gelb; Spindler; Schreiber.,,PT19.C8 v.13,,Illustrated with blue detailing and blind-tooled white paper over boards; gilt edges.,
301,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1829,1829,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; rheinische Sagen.,"Schreiber, Aloys.",Gelb; Schreiber; Haug.,,PT19.C8 v.14,,Illustrated with blue detailing and blind-tooled white paper over boards; gilt edges.,
302,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1830,1830,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays ; rheinische Sagen.,"Schreiber, Aloys.",Gelb; Haug; Schreiber; Münch.,,PT19.C8 v.15,,Cream colored paper over boards; red calf spine label. ,
303,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1831,1831,Heidelberg," Engelmann, Joseph.",,,Poetry ; stories ; novellas.,"Schreiber, Aloys.","Lohmann, Fr..",,PT19.C8 v.16,,Embossed white paper over boards (floral motif); gilt edges. ,
304,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1832,1832,Heidelberg," Engelmann, Joseph.",,,Poetry ; stories ; novellas. Musical score.,"Schreiber, Aloys.","Blumenhagen, W.; Gelb; Schreiber, A..",,PT19.C8 v.17,,Embossed light green paper over boards; gilt edges; brown cloth spine.,
305,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1833,1833,Heidelberg," Engelmann, Joseph.",,,Novellas ; essays. ,"Schreiber, Aloys.",Döring; Blumenhagen.,,PT19.C8 v.18,,Embossed brown paper over boards; gilt edges.,Lacks frontispiece.
306,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1834,1834,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays.,"Schreiber, Aloys.","Schreiber; Döring; Blumenhagen, W.; Gelb.",,PT19.C8 v.19,,Illustrated green paper over boards with red and white detailing; gilt edges; in yellow slip case.,
307,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1835,1835,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays.,"Schreiber, Aloys.",Schreiber; Blumenhagen.,,PT19.C8 v.20,,Illustrated green paper over boards with red and white detailing; gilt edges.,
308,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1836,1836,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays ; stories ; games.,"Schreiber, Aloys.","Schreiber; Schonen, von; Blumenhagen.",,PT19.C8 v.21,,Illustrated blue paper over boards with green and white detailing; gilt edges.,
309,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1837,1837,Heidelberg," Engelmann, Joseph.",,,Poetry ; historical novellas and essays.,"Schreiber, Aloys.","Schreiber; Schonen, A. von; Gelb; Blumenhagen, W.; Haug.",,PT19.C8 v.22,,Illustrated green paper over boards with red and white detailing; gilt edges.,
310,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1838,1838,Heidelberg," Engelmann, Joseph.",,,Poetry ; novellas ; essays.,"Schreiber, Aloys.","Blumenhagen, W.; Gelb; Schonen, A. von; Haug.",,PT19.C8 v.23,,Illustrated taupe paper over boards with blue and white detailing; gilt edges; tan slip case.,
311,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1839,1839,Heidelberg," Engelmann, Joseph.",,,Novellas ; essays ; stories.,"Schreiber, Aloys.",Schreiber; Janinski; Blumenhagen.,,PT19.C8 v.24,,Illustrated green paper over boards with red and white detailing; gilt edges; in green slip case.,
312,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1840,1840,Heidelberg," Engelmann, Joseph.",,,Novellas ; essays.,"Schreiber, Aloys.","Schreiber; Gusek, von; Reinhard, Lina; Schonen, von. ",,PT19.C8 v.25,,Illustrated green paper over boards with blue and white detailing; gilt edges; in tan slip case.,
313,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1841,1841,Darmstadt, Gustav Georg Lange,,,Poetry ; novellas ; essays ; romances.,"Schreiber, Aloys.","Reinhard, Lina; Laufenberg, Wagner von; Schreiber, A..","Nice edition, maybe a good example of a women's Taschenbuch for exhibit. ",PT19.C8 v.26,,Illustrated pink and gray paper over boards; gilt edges; tan slip case. ,
314,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1842,1842,Darmstadt, Gustav Georg Lange,,,Poetry.,"Schreiber, Aloys.","Schreiber; Gusek; Tesche, W..",,PT19.C8 v.27,Former owner's inscription: [illegible].,Tan boards. ,
315,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1843,1843,Darmstadt, Gustav Georg Lange,,,Novellas ; essays ; stories.,"Schoppe, Amalia.","Tesche; Reinhard, Lina; Schoppe, Amalia. ",,PT19.C8 v.28,,Shimmery purple cloth over boards; gilt edges; cream slip case. ,
316,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1844,1844,Darmstadt, Gustav Georg Lange,,,Novellas.,"Schoppe, Amalia.","Tesche, Walter; Gusek. ",,PT19.C8 v.29,,Embossed dark gray boards; gilt edges; green slip case. ,
317,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1845,1845,Darmstadt, Gustav Georg Lange,,,Novellas.,"Tesche, Walter.","Tesche, Walter; Leutner, J. F.; Gusek.",,PT19.C8 v.30,,Shimmery white cloth over boards; gilt edges; green slip case. ,
318,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1846,1846,Darmstadt, Gustav Georg Lange,,,Novellas ; poetry ; ballads.,"Tesche, Walter.","Gusek, von; Horn, O.; Tesche, Walter; Noonagel, A..",,PT19.C8 v.31,,Illustrated white paper over boards with gold and blue detailing; gilt edges; green slip case. ,
319,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1847,1847,Darmstadt, Gustav Georg Lange,,,Poetry ; novellas ; essays ; stories.,"Tesche, Walter.","Gusek, Bernd von; Tesche Walter; Horn, W. O. von; Hilarius.",,PT19.C8 v.32,,Illustrated pink paper over boards with gold detailing; gilt edges; green slip case. ,
320,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1848,1848,Darmstadt, Gustav Georg Lange,,,Novellas ; essays.,"Tesche, Walter.","Dräxler-Manfred; Gusek, von; Tesche, Walter; Grossman, Julie von.",,PT19.C8 v.33,,Illustrated white paper over boards with gold and blue detailing; gilt edges; turqoise slip case.,
321,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1849,1849,Darmstadt, Gustav Georg Lange,,,Novellas ; essay.,"Appel, J.W.",Gusek; Hilarius; Jeanne Marie. ,,PT19.C8 v.34,,Illustrated white paper with gold and red detailing; gilt edges; gray slip case.,
322,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1850,1850,Darmstadt, Gustav Georg Lange,,,Novellas ; essay.,"Appel, J.W.","Gusek, von; Appel, J.W.; Hilarius; Ziehen.",,PT19.C8 v.35,,Illustrated white paper over boards with gold and blue detailing; gilt edges. ,
323,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1851,1851,Darmstadt, Gustav Georg Lange,,,Novellas ; essays.,"Appel, J.W.","Gusek, B. von; Franke, Ernst; Ziehen.",,PT19.C8 v.36,,Illustrated white paper over boards with copper detailing; gilt edges.,
324,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1852,1852,Darmstadt, Gustav Georg Lange,,,Novellas ; story.,"Appel, J.W.","Gusek, von; Rellstab, L..",,PT19.C8 v.37,,Illustrated white paper over boards with copper detailing; gilt edges; gray slip case.,
325,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1853,1853,Darmstadt, Gustav Georg Lange,,,Novellas ; essay.,"Appel, J.W.","Gusek, B. von; Rellstab; Hilarius.",,PT19.C8 v.38,,Illustrated white paper over boards with copper detailing; gilt edges; decorated white and red end papers.,
326,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1854,1854,Darmstadt, Gustav Georg Lange,,,Novellas.,"Appel, J.W.",Hilarius; Gusek; Rellstab.,,PT19.C8 v.39,,Illustrated white paper over boards with copper detailing; gilt edges.,
327,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1855,1855,Darmstadt, Gustav Georg Lange,,,Novellas.,"Appel, J.W.","Gusek, von; Jeanne Marie; Rellstab, L..",,PT19.C8 v.40,,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
328,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1856,1856,Darmstadt, Gustav Georg Lange,,,Novellas ; essay ; poetry.,"Appel, J.W.","Gusek, von; Rellstab, L.; Hilarius; Dräxler-Manfred.",,PT19.C8 v.41,,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
329,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1857,1857,Darmstadt, Gustav Georg Lange,,,Novellas ; essay.,"Henninger, Aloys.","Hilarius; Rellstab; Gusek, von; Wallenheim, Ludwike. ",,PT19.C8 v.42,Former owner's inscription: Bh.,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
330,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1858,1858,Darmstadt, Gustav Georg Lange,,,Novella ; essays ; stories ; poetry.,"Henninger, Aloys.","Hilarius; Henniger, A.; Schäfer, J.; Ziehen, E.; Rellstab, L.; Dräxler-Manfred.",,PT19.C8 v.43,,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
331,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1859,1859,Darmstadt, Gustav Georg Lange,,,Novella ; essays ; stories ; poetry.,"Henninger, Aloys.","Hilarius; Rellstab, L.; Ludwig, Karl; Ziehen.",,PT19.C8 v.44,,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
332,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1860,1860,Darmstadt, Gustav Georg Lange,,,Novella ; essays ; poetry.,"Henninger, Aloys.","Hilarius; Rellstab, L.; Ziehen.",,PT19.C8 v.45,,Illustrated white paper over boards with gold detailing; gilt edges; tan slip case,
333,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1861,1861,Darmstadt, Gustav Georg Lange,,,Essays ; stories ; poetry.,"Henninger, Aloys.","Hilarius; Rellstab, L.; Ziehen.",,PT19.C8 v.46,,Illustrated white paper over boards with copper detailing; gilt edges; tan slip case,
334,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1862,1862,Darmstadt, Gustav Georg Lange,,,Novella ; essays ; poetry.,"Henninger, Aloys.","Ring, Max; Willkomm, Ernst; Hilarius; Henniger, A..",,PT19.C8 v.47,,Illustrated white paper over boards with gold detailing; gilt edges; tan slip case,
335,record,Cornelia: Taschenbuch für deutsche Frauen auf das Jahr 1863,1863,Darmstadt, Gustav Georg Lange,,,Novellas ; essays ; story.,"Hilarius, Frater.","Ziehen, Eduard; Ruppius, Otto; Fentsch.",,PT19.C8 v.48,,Illustrated white paper over boards with copper detailing; gilt edges.,
